Variable,Characteristic,All subjects,Healthy control,OCD patients,Other disorder,p-value
,,(n = 35),(n = 20),(n = 10),(n = 5), 
Age,,58.86 (133.26),73.75 (174.36),41.6 (12.03),33.8 (17.27),0.76
Gender,,,,,,0.794
,Men,16,7,6,3,
,Women,19,13,4,2,
Educational level,,,,,,0.075
,Primary education,0,0,0,0,
,Secondary education,3,0,2,1,
,High school diploma,7,1,4,2,
,Vocational training,0,0,0,0,
,BTEC Higher National Diploma,2,1,1,0,
,Bachelor,8,6,2,0,
,Master,10,7,1,2,
,PhD,5,5,0,0,
Marital Status,,,,,,0.5
,Single,18,8,6,4,
,In relationship,9,7,2,0,
,Maried,4,3,1,0,
,Divorced,2,1,0,1,
,Widowed,2,1,1,0,
Current Smoker,,7,5,1,1,0.112
Current Alcohol Drinker,,10,7,2,1,0.193
Caffeine consumer,,21,13,6,2,0.534
Poor visual acuity,,20,7,10,3,0.731
,Satisfied with optical correction (yes),16,7,7,2,0.802
Epilepsy antecedent,,2,1,0,1,0.077
Brain stimulation,,7,0,7,0,0.298
Brain stimulation techniques,,,,,,
,rTMS,5,0,5,0,
,tDCS,0,0,0,0,
,deep TMS,1,0,1,0,
,TCES,0,0,0,0,
Resistance score (Maudsley),,,,5.0 (3.08),3.0 (1.55),0.241
Health state score,,,,17506.57 (10804.7),19343.2 (11752.38),0.804
VAS score,,,,48.57 (26.51),429.4 (465.26),0.077
HAD anxiety score,,,,,11.67 (3.09),
HAD depression score,,,,,5.33 (4.03),
Ybocs score,,,,,,
,< 7,,,0,,
,8 - 15,,,0,,
,16 - 23,,,2,,
,24 - 31,,,3,,
,32 - 40,,,4,,
